NAME,B19202B_001E,state,county,year
"Blue Earth County, Minnesota",16258.0,27,013,2010
"Brown County, Minnesota",-666666666.0,27,015,2010
"Carlton County, Minnesota",-666666666.0,27,017,2010
"Carver County, Minnesota",39063.0,27,019,2010
"Cass County, Minnesota",-666666666.0,27,021,2010
"Chippewa County, Minnesota",-666666666.0,27,023,2010
"Chisago County, Minnesota",32083.0,27,025,2010
"Clay County, Minnesota",2499.0,27,027,2010
"Clearwater County, Minnesota",-666666666.0,27,029,2010
"Cook County, Minnesota",-666666666.0,27,031,2010
"Cottonwood County, Minnesota",-666666666.0,27,033,2010
"Crow Wing County, Minnesota",8897.0,27,035,2010
"Dakota County, Minnesota",45685.0,27,037,2010
"Dodge County, Minnesota",-666666666.0,27,039,2010
"Douglas County, Minnesota",-666666666.0,27,041,2010
"Faribault County, Minnesota",-666666666.0,27,043,2010
"Fillmore County, Minnesota",-666666666.0,27,045,2010
"Freeborn County, Minnesota",-666666666.0,27,047,2010
"Goodhue County, Minnesota",2499.0,27,049,2010
"Grant County, Minnesota",-666666666.0,27,051,2010
"Hennepin County, Minnesota",20120.0,27,053,2010
"Houston County, Minnesota",-666666666.0,27,055,2010
"Hubbard County, Minnesota",-666666666.0,27,057,2010
"Isanti County, Minnesota",45804.0,27,059,2010
"Itasca County, Minnesota",-666666666.0,27,061,2010
"Jackson County, Minnesota",-666666666.0,27,063,2010
"Kanabec County, Minnesota",-666666666.0,27,065,2010
"Kandiyohi County, Minnesota",22138.0,27,067,2010
"Kittson County, Minnesota",-666666666.0,27,069,2010
"Koochiching County, Minnesota",-666666666.0,27,071,2010
"Lac qui Parle County, Minnesota",-666666666.0,27,073,2010
"Lake County, Minnesota",-666666666.0,27,075,2010
"Lake of the Woods County, Minnesota",-666666666.0,27,077,2010
"Le Sueur County, Minnesota",-666666666.0,27,079,2010
"Lincoln County, Minnesota",-666666666.0,27,081,2010
"Lyon County, Minnesota",2499.0,27,083,2010
"McLeod County, Minnesota",9453.0,27,085,2010
"Mahnomen County, Minnesota",-666666666.0,27,087,2010
"Marshall County, Minnesota",-666666666.0,27,089,2010
"Martin County, Minnesota",-666666666.0,27,091,2010
"Meeker County, Minnesota",-666666666.0,27,093,2010
"Mille Lacs County, Minnesota",-666666666.0,27,095,2010
"Morrison County, Minnesota",-666666666.0,27,097,2010
"Mower County, Minnesota",24327.0,27,099,2010
"Murray County, Minnesota",-666666666.0,27,101,2010
"Nicollet County, Minnesota",4803.0,27,103,2010
"Nobles County, Minnesota",23000.0,27,105,2010
"Norman County, Minnesota",-666666666.0,27,107,2010
"Olmsted County, Minnesota",19971.0,27,109,2010
"Otter Tail County, Minnesota",43214.0,27,111,2010
"Pennington County, Minnesota",-666666666.0,27,113,2010
"Pine County, Minnesota",45547.0,27,115,2010
"Pipestone County, Minnesota",-666666666.0,27,117,2010
"Polk County, Minnesota",-666666666.0,27,119,2010
"Pope County, Minnesota",-666666666.0,27,121,2010
"Ramsey County, Minnesota",20225.0,27,123,2010
"Red Lake County, Minnesota",2499.0,27,125,2010
"Redwood County, Minnesota",-666666666.0,27,127,2010
"Renville County, Minnesota",-666666666.0,27,129,2010
"Rice County, Minnesota",71726.0,27,131,2010
"Rock County, Minnesota",6726.0,27,133,2010
"Roseau County, Minnesota",-666666666.0,27,135,2010
"St. Louis County, Minnesota",8696.0,27,137,2010
"Scott County, Minnesota",43561.0,27,139,2010
"Sherburne County, Minnesota",95042.0,27,141,2010
"Sibley County, Minnesota",-666666666.0,27,143,2010
"Stearns County, Minnesota",24414.0,27,145,2010
"Steele County, Minnesota",11518.0,27,147,2010
"Stevens County, Minnesota",43194.0,27,149,2010
"Swift County, Minnesota",-666666666.0,27,151,2010
"Todd County, Minnesota",-666666666.0,27,153,2010
"Traverse County, Minnesota",-666666666.0,27,155,2010
"Wabasha County, Minnesota",41994.0,27,157,2010
"Wadena County, Minnesota",-666666666.0,27,159,2010
"Waseca County, Minnesota",-666666666.0,27,161,2010
"Washington County, Minnesota",49766.0,27,163,2010
"Watonwan County, Minnesota",-666666666.0,27,165,2010
"Wilkin County, Minnesota",-666666666.0,27,167,2010
"Winona County, Minnesota",4563.0,27,169,2010
"Wright County, Minnesota",40938.0,27,171,2010
"Yellow Medicine County, Minnesota",-666666666.0,27,173,2010
"Adams County, Mississippi",11414.0,28,001,2010
"Alcorn County, Mississippi",12785.0,28,003,2010
"Amite County, Mississippi",9976.0,28,005,2010
"Attala County, Mississippi",9909.0,28,007,2010
"Benton County, Mississippi",8314.0,28,009,2010
"Bolivar County, Mississippi",12306.0,28,011,2010
"Calhoun County, Mississippi",11484.0,28,013,2010
"Carroll County, Mississippi",9188.0,28,015,2010
"Chickasaw County, Mississippi",12500.0,28,017,2010
"Choctaw County, Mississippi",9956.0,28,019,2010
"Claiborne County, Mississippi",11049.0,28,021,2010
"Clarke County, Mississippi",14632.0,28,023,2010
"Clay County, Mississippi",11250.0,28,025,2010
"Coahoma County, Mississippi",15353.0,28,027,2010
"Copiah County, Mississippi",13578.0,28,029,2010
"Covington County, Mississippi",9891.0,28,031,2010
"DeSoto County, Mississippi",37835.0,28,033,2010
"Forrest County, Mississippi",18519.0,28,035,2010
"Franklin County, Mississippi",15375.0,28,037,2010
"George County, Mississippi",15915.0,28,039,2010
"Greene County, Mississippi",11489.0,28,041,2010
"Grenada County, Mississippi",15556.0,28,043,2010
"Hancock County, Mississippi",16218.0,28,045,2010
"Harrison County, Mississippi",20868.0,28,047,2010
"Hinds County, Mississippi",19623.0,28,049,2010
"Holmes County, Mississippi",10356.0,28,051,2010
"Humphreys County, Mississippi",11645.0,28,053,2010
"Issaquena County, Mississippi",9924.0,28,055,2010
"Itawamba County, Mississippi",22582.0,28,057,2010
"Jackson County, Mississippi",20149.0,28,059,2010
"Jasper County, Mississippi",15417.0,28,061,2010
"Jefferson County, Mississippi",9622.0,28,063,2010
"Jefferson Davis County, Mississippi",11885.0,28,065,2010
"Jones County, Mississippi",13924.0,28,067,2010
"Kemper County, Mississippi",8299.0,28,069,2010
"Lafayette County, Mississippi",17770.0,28,071,2010
"Lamar County, Mississippi",17010.0,28,073,2010
"Lauderdale County, Mississippi",15733.0,28,075,2010
"Lawrence County, Mississippi",20529.0,28,077,2010
"Leake County, Mississippi",10636.0,28,079,2010
"Lee County, Mississippi",18516.0,28,081,2010
"Leflore County, Mississippi",11351.0,28,083,2010
"Lincoln County, Mississippi",14583.0,28,085,2010
"Lowndes County, Mississippi",13365.0,28,087,2010
"Madison County, Mississippi",21566.0,28,089,2010
"Marion County, Mississippi",10047.0,28,091,2010
"Marshall County, Mississippi",13964.0,28,093,2010
"Monroe County, Mississippi",11563.0,28,095,2010
"Montgomery County, Mississippi",11662.0,28,097,2010
"Neshoba County, Mississippi",11080.0,28,099,2010
"Newton County, Mississippi",13246.0,28,101,2010
"Noxubee County, Mississippi",11667.0,28,103,2010
"Oktibbeha County, Mississippi",12117.0,28,105,2010
"Panola County, Mississippi",19844.0,28,107,2010
"Pearl River County, Mississippi",13470.0,28,109,2010
"Perry County, Mississippi",15750.0,28,111,2010
"Pike County, Mississippi",12325.0,28,113,2010
"Pontotoc County, Mississippi",11691.0,28,115,2010
"Prentiss County, Mississippi",7231.0,28,117,2010
"Quitman County, Mississippi",13669.0,28,119,2010
"Rankin County, Mississippi",19597.0,28,121,2010
"Scott County, Mississippi",14616.0,28,123,2010
"Sharkey County, Mississippi",12069.0,28,125,2010
"Simpson County, Mississippi",14031.0,28,127,2010
"Smith County, Mississippi",17576.0,28,129,2010
"Stone County, Mississippi",13424.0,28,131,2010
"Sunflower County, Mississippi",12159.0,28,133,2010
"Tallahatchie County, Mississippi",14827.0,28,135,2010
"Tate County, Mississippi",20334.0,28,137,2010
"Tippah County, Mississippi",14360.0,28,139,2010
"Tishomingo County, Mississippi",26875.0,28,141,2010
"Tunica County, Mississippi",17619.0,28,143,2010
"Union County, Mississippi",13397.0,28,145,2010
"Walthall County, Mississippi",10000.0,28,147,2010
"Warren County, Mississippi",15505.0,28,149,2010
"Washington County, Mississippi",15426.0,28,151,2010
"Wayne County, Mississippi",13306.0,28,153,2010
"Webster County, Mississippi",9258.0,28,155,2010
"Wilkinson County, Mississippi",15265.0,28,157,2010
"Winston County, Mississippi",13573.0,28,159,2010
"Yalobusha County, Mississippi",13152.0,28,161,2010
"Yazoo County, Mississippi",11591.0,28,163,2010
"Valley County, Idaho",-666666666.0,16,085,2010
"Washington County, Idaho",-666666666.0,16,087,2010
"Adams County, Illinois",17292.0,17,001,2010
"Alexander County, Illinois",11071.0,17,003,2010
"Bond County, Illinois",11393.0,17,005,2010
"Boone County, Illinois",23409.0,17,007,2010
"Brown County, Illinois",-666666666.0,17,009,2010
"Bureau County, Illinois",-666666666.0,17,011,2010
"Calhoun County, Illinois",-666666666.0,17,013,2010
"Carroll County, Illinois",-666666666.0,17,015,2010
"Cass County, Illinois",-666666666.0,17,017,2010
"Champaign County, Illinois",19793.0,17,019,2010
"Christian County, Illinois",-666666666.0,17,021,2010
"Clark County, Illinois",-666666666.0,17,023,2010
"Clay County, Illinois",-666666666.0,17,025,2010
"Clinton County, Illinois",19464.0,17,027,2010
"Coles County, Illinois",11776.0,17,029,2010
"Cook County, Illinois",23807.0,17,031,2010
"Crawford County, Illinois",-666666666.0,17,033,2010
"Cumberland County, Illinois",-666666666.0,17,035,2010
"DeKalb County, Illinois",15913.0,17,037,2010
"De Witt County, Illinois",-666666666.0,17,039,2010
"Douglas County, Illinois",-666666666.0,17,041,2010
"DuPage County, Illinois",47923.0,17,043,2010
"Edgar County, Illinois",-666666666.0,17,045,2010
"Edwards County, Illinois",-666666666.0,17,047,2010
"Effingham County, Illinois",-666666666.0,17,049,2010
"Fayette County, Illinois",-666666666.0,17,051,2010
"Ford County, Illinois",-666666666.0,17,053,2010
"Franklin County, Illinois",-666666666.0,17,055,2010
"Fulton County, Illinois",10000.0,17,057,2010
"Gallatin County, Illinois",2499.0,17,059,2010
"Greene County, Illinois",-666666666.0,17,061,2010
"Grundy County, Illinois",50774.0,17,063,2010
"Hamilton County, Illinois",-666666666.0,17,065,2010
"Hancock County, Illinois",-666666666.0,17,067,2010
"Hardin County, Illinois",-666666666.0,17,069,2010
"Henderson County, Illinois",-666666666.0,17,071,2010
"Henry County, Illinois",19583.0,17,073,2010
"Iroquois County, Illinois",27054.0,17,075,2010
"Jackson County, Illinois",7379.0,17,077,2010
"Jasper County, Illinois",-666666666.0,17,079,2010
"Jefferson County, Illinois",12763.0,17,081,2010
"Jersey County, Illinois",-666666666.0,17,083,2010
"Jo Daviess County, Illinois",-666666666.0,17,085,2010
"Johnson County, Illinois",-666666666.0,17,087,2010
"Kane County, Illinois",25725.0,17,089,2010
"Kankakee County, Illinois",16029.0,17,091,2010
"Kendall County, Illinois",64630.0,17,093,2010
"Knox County, Illinois",14902.0,17,095,2010
"Lake County, Illinois",26088.0,17,097,2010
"LaSalle County, Illinois",14495.0,17,099,2010
"Lawrence County, Illinois",17891.0,17,101,2010
"Lee County, Illinois",-666666666.0,17,103,2010
"Livingston County, Illinois",-666666666.0,17,105,2010
"Logan County, Illinois",-666666666.0,17,107,2010
"McDonough County, Illinois",28654.0,17,109,2010
"McHenry County, Illinois",31083.0,17,111,2010
"McLean County, Illinois",19375.0,17,113,2010
"Macon County, Illinois",17260.0,17,115,2010
"Macoupin County, Illinois",13125.0,17,117,2010
"Madison County, Illinois",19626.0,17,119,2010
"Marion County, Illinois",16549.0,17,121,2010
"Marshall County, Illinois",-666666666.0,17,123,2010
"Mason County, Illinois",-666666666.0,17,125,2010
"Massac County, Illinois",25154.0,17,127,2010
"Menard County, Illinois",-666666666.0,17,129,2010
"Mercer County, Illinois",-666666666.0,17,131,2010
"Monroe County, Illinois",-666666666.0,17,133,2010
"Montgomery County, Illinois",-666666666.0,17,135,2010
"Morgan County, Illinois",20882.0,17,137,2010
"Moultrie County, Illinois",-666666666.0,17,139,2010
"Ogle County, Illinois",-666666666.0,17,141,2010
"Peoria County, Illinois",16808.0,17,143,2010
"Perry County, Illinois",33750.0,17,145,2010
"Piatt County, Illinois",-666666666.0,17,147,2010
"Pike County, Illinois",-666666666.0,17,149,2010
"Pope County, Illinois",-666666666.0,17,151,2010
"Pulaski County, Illinois",12300.0,17,153,2010
"Putnam County, Illinois",-666666666.0,17,155,2010
"Randolph County, Illinois",14063.0,17,157,2010
"Richland County, Illinois",-666666666.0,17,159,2010
"Rock Island County, Illinois",15714.0,17,161,2010
"St. Clair County, Illinois",18728.0,17,163,2010
"Saline County, Illinois",14643.0,17,165,2010
"Sangamon County, Illinois",20278.0,17,167,2010
"Schuyler County, Illinois",-666666666.0,17,169,2010
"Scott County, Illinois",-666666666.0,17,171,2010
"Shelby County, Illinois",-666666666.0,17,173,2010
"Stark County, Illinois",-666666666.0,17,175,2010
"Stephenson County, Illinois",17658.0,17,177,2010
"Tazewell County, Illinois",4896.0,17,179,2010
"Union County, Illinois",-666666666.0,17,181,2010
"Vermilion County, Illinois",15497.0,17,183,2010
"Wabash County, Illinois",-666666666.0,17,185,2010
"Warren County, Illinois",-666666666.0,17,187,2010
"Washington County, Illinois",16667.0,17,189,2010
"Wayne County, Illinois",-666666666.0,17,191,2010
"White County, Illinois",2499.0,17,193,2010
"Whiteside County, Illinois",12036.0,17,195,2010
"Will County, Illinois",33813.0,17,197,2010
"Williamson County, Illinois",8780.0,17,199,2010
"Winnebago County, Illinois",14345.0,17,201,2010
"Woodford County, Illinois",-666666666.0,17,203,2010
"Adams County, Indiana",-666666666.0,18,001,2010
"Allen County, Indiana",22064.0,18,003,2010
"Bartholomew County, Indiana",24336.0,18,005,2010
"Benton County, Indiana",-666666666.0,18,007,2010
"Blackford County, Indiana",-666666666.0,18,009,2010
"Boone County, Indiana",2499.0,18,011,2010
"Brown County, Indiana",-666666666.0,18,013,2010
"Carroll County, Indiana",-666666666.0,18,015,2010
"Cass County, Indiana",23155.0,18,017,2010
"Clark County, Indiana",39074.0,18,019,2010
"Clay County, Indiana",-666666666.0,18,021,2010
"Clinton County, Indiana",-666666666.0,18,023,2010
"Crawford County, Indiana",-666666666.0,18,025,2010
"Daviess County, Indiana",-666666666.0,18,027,2010
"Dearborn County, Indiana",30393.0,18,029,2010
"Decatur County, Indiana",-666666666.0,18,031,2010
"DeKalb County, Indiana",-666666666.0,18,033,2010
"Delaware County, Indiana",16321.0,18,035,2010
"Dubois County, Indiana",-666666666.0,18,037,2010
"Elkhart County, Indiana",21600.0,18,039,2010
"Fayette County, Indiana",9653.0,18,041,2010
"Floyd County, Indiana",20745.0,18,043,2010
"Fountain County, Indiana",-666666666.0,18,045,2010
"Franklin County, Indiana",-666666666.0,18,047,2010
"Sandusky County, Ohio",8774.0,39,143,2010
"Scioto County, Ohio",15348.0,39,145,2010
"Seneca County, Ohio",13523.0,39,147,2010
"Shelby County, Ohio",16713.0,39,149,2010
"Stark County, Ohio",16577.0,39,151,2010
"Summit County, Ohio",19721.0,39,153,2010
"Trumbull County, Ohio",18897.0,39,155,2010
"Tuscarawas County, Ohio",5493.0,39,157,2010
"Union County, Ohio",41635.0,39,159,2010
"Van Wert County, Ohio",22250.0,39,161,2010
"Vinton County, Ohio",-666666666.0,39,163,2010
"Warren County, Ohio",50893.0,39,165,2010
"Washington County, Ohio",36071.0,39,167,2010
"Wayne County, Ohio",16250.0,39,169,2010
"Williams County, Ohio",-666666666.0,39,171,2010
"Wood County, Ohio",17939.0,39,173,2010
"Wyandot County, Ohio",-666666666.0,39,175,2010
"Adair County, Oklahoma",-666666666.0,40,001,2010
"Alfalfa County, Oklahoma",-666666666.0,40,003,2010
"Atoka County, Oklahoma",20523.0,40,005,2010
"Beaver County, Oklahoma",-666666666.0,40,007,2010
"Beckham County, Oklahoma",38148.0,40,009,2010
"Blaine County, Oklahoma",5854.0,40,011,2010
"Bryan County, Oklahoma",27017.0,40,013,2010
"Caddo County, Oklahoma",20208.0,40,015,2010
"Canadian County, Oklahoma",48158.0,40,017,2010
"Carter County, Oklahoma",9045.0,40,019,2010
"Cherokee County, Oklahoma",30804.0,40,021,2010
"Choctaw County, Oklahoma",11237.0,40,023,2010
"Cimarron County, Oklahoma",-666666666.0,40,025,2010
"Cleveland County, Oklahoma",31429.0,40,027,2010
"Coal County, Oklahoma",-666666666.0,40,029,2010
"Comanche County, Oklahoma",29801.0,40,031,2010
"Cotton County, Oklahoma",16250.0,40,033,2010
"Craig County, Oklahoma",12903.0,40,035,2010
"Creek County, Oklahoma",16250.0,40,037,2010
"Custer County, Oklahoma",28718.0,40,039,2010
"Delaware County, Oklahoma",50625.0,40,041,2010
"Dewey County, Oklahoma",-666666666.0,40,043,2010
"Ellis County, Oklahoma",-666666666.0,40,045,2010
"Garfield County, Oklahoma",13643.0,40,047,2010
"Garvin County, Oklahoma",13333.0,40,049,2010
"Grady County, Oklahoma",15833.0,40,051,2010
"Grant County, Oklahoma",-666666666.0,40,053,2010
"Greer County, Oklahoma",13125.0,40,055,2010
"Harmon County, Oklahoma",9375.0,40,057,2010
"Harper County, Oklahoma",-666666666.0,40,059,2010
"Haskell County, Oklahoma",-666666666.0,40,061,2010
"Hughes County, Oklahoma",32734.0,40,063,2010
"Jackson County, Oklahoma",16250.0,40,065,2010
"Jefferson County, Oklahoma",-666666666.0,40,067,2010
"Johnston County, Oklahoma",-666666666.0,40,069,2010
"Kay County, Oklahoma",20714.0,40,071,2010
"Kingfisher County, Oklahoma",13869.0,40,073,2010
"Kiowa County, Oklahoma",12125.0,40,075,2010
"Latimer County, Oklahoma",-666666666.0,40,077,2010
"Le Flore County, Oklahoma",28036.0,40,079,2010
"Lincoln County, Oklahoma",13158.0,40,081,2010
"Logan County, Oklahoma",19873.0,40,083,2010
"Love County, Oklahoma",18200.0,40,085,2010
"McClain County, Oklahoma",55917.0,40,087,2010
"McCurtain County, Oklahoma",12991.0,40,089,2010
"McIntosh County, Oklahoma",9570.0,40,091,2010
"Major County, Oklahoma",-666666666.0,40,093,2010
"Marshall County, Oklahoma",2499.0,40,095,2010
"Mayes County, Oklahoma",-666666666.0,40,097,2010
"Murray County, Oklahoma",41667.0,40,099,2010
"Muskogee County, Oklahoma",12271.0,40,101,2010
"Noble County, Oklahoma",9303.0,40,103,2010
"Nowata County, Oklahoma",7361.0,40,105,2010
"Okfuskee County, Oklahoma",11629.0,40,107,2010
"Oklahoma County, Oklahoma",19934.0,40,109,2010
